scene,n_visible,n_isects_aabb,n_isects_accutile,reduction,mean_tiles_aabb,mean_tiles_accutile,subset_failures,pixel_support_false_negative_pairs
room,16076,25475247,12334640,0.5158186297467499,1584.67578125,767.2704467773438,0,6
bicycle,13654,18550853,9171849,0.5055834359746153,1358.638671875,671.7334594726562,0,9
garden,100582,11257252,6249412,0.4448545701917306,111.921142578125,62.13250732421875,0,11
